logged_at,signal_date,ticker,setup,action,entry_zone,stop,target_2R,qty,notional,rs,gate
2026-08-21T19:17:08,2026-08-21,ABCAPITAL,PULLBACK,SUPPRESSED_RS,413.0,390.3,458.4,363,149919,89,CLOSED
2026-08-21T19:17:08,2026-08-21,HINDZINC,PULLBACK,SUPPRESSED_RS,594.9,544.7,695.3,179,106487,79,CLOSED
2026-08-21T19:17:08,2026-08-21,NYKAA,PULLBACK,SUPPRESSED_RS,334.0,316.5,369.0,449,149966,89,CLOSED
2026-08-21T19:17:08,2026-08-21,UNITDSPR,PULLBACK,SUPPRESSED_RS,1556.0,1489.8,1688.4,96,149376,62,CLOSED
2026-08-21T19:17:08,2026-08-21,BSE,BB_REV,WATCH,3241.0,3083.2,3556.7,46,149086,72,CLOSED
2026-08-21T19:17:08,2026-08-21,CUMMINSIND,BB_REV,WATCH,5107.5,4917.2,5488.0,29,148117,75,CLOSED
2026-08-21T19:17:08,2026-08-21,POWERINDIA,PULLBACK,WATCH,34190.0,31531.2,39507.7,3,102570,91,CLOSED
2026-08-21T19:17:08,2026-08-21,VEDL,PULLBACK,WATCH,279.0,259.5,318.0,461,128619,92,CLOSED
2026-08-21T19:17:08,2026-08-21,ICICIBANK,TIER2,WATCH,1420.0,1373.8,1512.5,105,149100,39,CLOSED
2026-08-21T19:17:08,2026-08-21,BEL,TIER2,WATCH,413.1,398.0,443.5,363,149973,49,CLOSED
2026-08-21T19:17:08,2026-08-21,HAL,TIER2,WATCH,4994.6,4752.3,5479.1,30,149838,52,CLOSED
2026-08-21T19:17:08,2026-08-21,-,GATE,CLOSED,,,,,,,CLOSED
